Gaia DR3 ID,Teff,Teff pe,Teff me,Radius,Rad,Rad pe,Rad me,Metalicity,Metal pme
5057924844082070016,,,,,,,,,
5065640460769428224,,,,,,,,,
5086537022856406272,,,,,,,,,
5089851638095503616,,,,,,,,,
5175239363214344960,,,,,,,,,
5227928170880093568,,,,,,,,,
5241964708164136192,,,,,,,,,
5242077854771196544,,,,,,,,,
5253607539857229568,,,,,,,,,
5262666416118954368,,,,,,,,,
5284358990266469760,,,,,,,,,
5288681857665822080,,,,,,,,,
5305241494923209856,,,,,,,,,
5337273743301313536,,,,,,,,,
5337294049909975680,,,,,,,,,
534988616816537728,,,,,,,,,
5351820556994135296,,,,,,,,,
5357465071731312768,,,,,,,,,
5376137837173646208,,,,,,,,,
5385076140853434752,,,,,,,,,
5401743332678544640,,,,,,,,,
5409268527708808320,,,,,,,,,
5411736896952029568,,,,,,,,,
5444147952811517696,,,,,,,,,
5453063823882876032,,,,,,,,,
545560867790611072,,,,,,,,,
5509620021956148736,,,,,,,,,
5545555570947605376,,,,,,,,,
5557345496687437696,,,,,,,,,
5560886336446650240,,,,,,,,,
5574766468155514752,,,,,,,,,
5580554052549277056,,,,,,,,,
5656184406542140032,,,,,,,,,
5664814198431308288,,,,,,,,,
5664957444179338240,,,,,,,,,
5674618444832114304,,,,,,,,,
570653411060484480,,,,,,,,,
5710154317045164416,,,,,,,,,
5723638723350902400,,,,,,,,,
5723772524469252096,,,,,,,,,
5738284016370287616,,,,,,,,,
5746824674801810816,,,,,,,,,
5751177095877066496,,,,,,,,,
5795534040654879744,,,,,,,,,
58200934326315136,,,,,,,,,
5880886001621564928,,,,,,,,,
5902750168276592256,,,,,,,,,
596931979481073152,,,,,,,,,
6003809889735481856,,,,,,,,,
602494855483616256,,,,,,,,,
6032746832450438400,,,,,,,,,
6042793005779654656,,,,,,,,,
6086712585429729536,,,,,,,,,
6112606840179716096,,,,,,,,,
6125644402384918784,,,,,,,,,
6154982877300947840,,,,,,,,,
61607255708760960,,,,,,,,,
6160877943251930368,,,,,,,,,
6171009049549197824,,,,,,,,,
6173435259395017344,,,,,,,,,
6173451477191225984,,,,,,,,,
6186950525042445824,,,,,,,,,
6198312362812872320,,,,,,,,,
6239410080231903488,,,,,,,,,
6255655673768103168,,,,,,,,,
6257625719430982016,,,,,,,,,
6258364939144564992,,,,,,,,,
6258810550587404672,,,,,,,,,
6264513270727342080,,,,,,,,,
6283723285046532864,,,,,,,,,
6284007337003799552,,,,,,,,,
6347643496607835520,,,,,,,,,
6386751579018596864,,,,,,,,,
6407428994690988928,,,,,,,,,
6411096106487783296,,,,,,,,,
6453566701615683456,,,,,,,,,
646125297938578944,,,,,,,,,
6482103014085857024,,,,,,,,,
6491038642006989056,,,,,,,,,
6492940453524576128,,,,,,,,,
6518399301667782016,,,,,,,,,
651935220461650560,,,,,,,,,
6533307957785865856,,,,,,,,,
6534414719318886144,,,,,,,,,
6541360574788758016,,,,,,,,,
6552346035980010624,,,,,,,,,
6582435924022652672,,,,,,,,,
6675883485986480256,,,,,,,,,
6677909439240233472,,,,,,,,,
6683371847364921088,,,,,,,,,
6710517793025165696,,,,,,,,,
6801474136516893184,,,,,,,,,
684992690384102528,,,,,,,,,
6857756246957592320,,,,,,,,,
6868476691490044672,,,,,,,,,
6910753016653587840,,,,,,,,,
702295464353437952,,,,,,,,,
770622651659107712,,,,,,,,,
869913435026514688,,,,,,,,,
876608292608416512,,,,,,,,,
898130030131443584,,,,,,,,,
920308932010648448,,,,,,,,,
990291507088739072,,,,,,,,,
