KOI,Host Gaia DR3 ID,P,P pe,P me,PSR,PSR pme
K2-247 c,3578596339057980160,6.49424,0.0026,0.00251,0.033166248,
K2-224 b,3578783977588991360,4.47904,0.00116,0.00132,0.018083141,
K2-224 c,3578783977588991360,10.09489,0.00119,0.00114,0.024347484,
K2-140 b,3579426053724051584,6.569188,0.000031,0.000031,0.124779806,8.01412E-05
K2-225 b,3579573358218514944,15.87209,0.00387,0.00338,0.018439089,
K2-226 b,3581264372742210048,3.27108,0.00049,0.0005,0.016431677,
K2-248 b,3582057258065666816,7.17256,0.00148,0.00142,0.026457513,
K2-249 b,3582098107498270208,12.409,0.00337,0.00284,0.015491933,
K2-252 b,3582392123779246336,13.81513,0.00461,0.00448,0.018973666,
K2-250 b,3582706794559052160,4.01457,0.00062,0.00057,0.031937439,
K2-228 b,3583611726987567232,2.69828,0.00022,0.00022,0.016084154,
K2-229 c,3583630929786305280,8.32727,0.00041,0.00043,0.023075962,
K2-253 b,3584368019189709952,4.00167,0.00013,0.00013,0.112205169,
K2-241 b,3594882751966012160,26.8199,0.00245,0.00247,0.03,
K2-242 b,3595647565382917120,6.51389,0.00082,0.00083,0.078993671,
K2-158 b,3596003497911958528,10.06049,0.00134,0.00148,0.026457513,
K2-158 c,3596003497911958528,5.90279,0.00191,0.00233,0.012247449,
K2-152 b,3596508242468505216,32.6479,0.01141,0.01483,0.039874804,
K2-254 b,3596876269626641664,4.09639,0.00081,0.00079,0.022803509,
K2-254 c,3596876269626641664,12.11839,0.00303,0.00321,0.034641016,
K2-243 b,3597570989175080576,11.54182,0.00272,0.00221,0.012649111,
K2-243 c,3597570989175080576,24.94598,0.00491,0.00561,0.013784049,
K2-244 b,3597981377595128704,21.06884,0.0032,0.00325,0.017320508,
K2-159 b,3600851450836925312,12.42205,0.0018,0.00182,0.025495098,
EPIC 212737443 b,3630680754621236096,13.603,0.0013,0.0013,0.033166248,
EPIC 212737443 c,3630680754621236096,65.55,0.0089,0.0089,0.033166248,
HAT-P-28 b,363702817083391232,3.257215,0.000007,0.000007,0.121321886,
WASP-39 b,3643098875168270592,4.055259,0.000009,0.000009,0.14525839,0.001376857
WASP-37 b,3652176997218325888,3.577469,0.000011,0.000011,0.119457105,0.001255681
HAT-P-26 b,3668036348641580288,4.23452,0.000015,0.000015,0.073484692,8.84538E-05
K2-251 b,3675248118423392256,9.30075,0.00332,0.00321,0.046260134,
K2-230 b,3676684252407983488,2.86041,0.00061,0.00061,0.014142136,
K2-255 b,3682825883842696832,1.96417,0.00004,0.00004,0.042778499,
K2-154 b,3683121446312149504,3.67626,0.0003,0.00031,0.033166248,
K2-154 c,3683121446312149504,7.95486,0.00084,0.00085,0.033166248,
K2-256 b,3693923185982895360,5.52011,0.00239,0.00289,0.031144823,
K2-245 b,3694743765254445312,11.89307,0.00065,0.00063,0.032710854,
K2-162 b,3694878833385971840,9.45889,0.00104,0.00107,0.016337074,
K2-257 b,3695235654973028736,1.60588,0.00014,0.00013,0.018439089,
K2-258 b,3695568295896473856,19.0921,0.00576,0.00633,0.022135944,
K2-246 b,3697828548204889344,5.76918,0.00081,0.00082,0.03660601,
K2-259 b,3700295641843380224,15.48043,0.00332,0.00392,0.019235384,
K2-153 b,3700937760929835648,7.51574,0.00205,0.0024,0.03591657,
K2-166 b,3701015375282968064,8.52695,0.00362,0.0037,0.012649111,
KELT-11 b,3761497761876022400,4.7361,0.00003,0.00003,0.051478151,0.003690886
WASP-106 b,3788394461991295488,9.28971,0.00001,0.00001,0.08,0.001125
K2-6 b,3794479262419500160,30.94191,0.00467,0.00467,0.02607681,
WASP-183 b,3803004978659671040,4.1117771,0.0000051,0.0000051,0.150332964,0.019955703
K2-7 b,3803494845449564672,28.67992,0.00947,0.00947,0.023021729,
K2-261 b,3807826337147474176,11.633478,0.000017,0.000017,0.053047149,0.001131069
K2-11 b,3810535361999701376,39.93767,0.23229,0.23229,0.026457513,
K2-13 b,3811032513054107648,39.91488,0.32477,0.32477,0.024083189,
K2-319 b,3811688440459523200,26.68,0.002,0.003,0.028809721,0.000173553
Qatar-5 b,382111248777193216,2.8792319,,,0.106113147,0.001319346
K2-321 b,3856449627544923392,2.298,0.001,0.001,0.033166248,0.000150756
Qatar-4 b,385697172809355392,1.8053564,,,0.137913016,0.003009143
K2-239 b,3857872051994269824,5.24,0.001,0.001,0.025884358,0.001352168
K2-239 c,3857872051994269824,7.775,0.001,0.001,0.024083189,0.00166091
K2-239 d,3857872051994269824,10.115,0.001,0.001,0.025495098,0.001176697
K2-323 b,3859431674878660864,24.93,0.006,0.006,0.051283526,0.000974972
K2-322 b,3860369901894562304,8.205,0.003,0.003,0.026645825,0.000375293
K2-324 b,3862378262961788288,3.262,0.001,0.001,0.044609416,0.000224168
K2-320 b,3864142669886768896,1.995,0.001,0.001,0.074632433,0.000334975
HD 89345 b,3877070590167177344,11.8143,0.0002,0.0002,0.038845849,0.001171296
EPIC 248847494 b,3882879683758393344,3650,1280,1130,0.042426407,
K2-14 b,3892632287473304064,8.36802,0.00019,0.00019,0.097108187,
K2-15 b,3896271842760486272,11.8104,0.00204,0.00204,0.034785054,
K2-17 b,3899064464855774592,17.96753,0.00152,0.00152,0.031464265,
TOI-1811 b,3962403923821595264,3.7130765,0.0000017,0.0000017,0.132702675,0.000715886
HD 97658 b,3997075206232885888,9.4897116,0.0000008,0.0000008,0.026683328,0.000712055
TOI-3693 b,404433018447476096,9.088516,0.000026,0.000027,0.146082169,0.00140332
OGLE-TR-56 b,4056326681029056896,1.2119189,,,0.095749674,
OGLE-TR-10 b,4056443366649948160,3.101278,,,0.11,0.002
WASP-93 b,415703635408772480,2.7325321,0.000002,0.000002,0.104737768,0.000620598
WASP-80 b,4223507222112425344,3.06785234,0.00000083,0.00000079,0.171376778,0.000379281
WASP-74 b,4224062406762625152,2.13775,0.000001,0.000001,0.09797959,0.000714435
CoRoT-17 b,4255957040079935488,3.7681,0.0003,0.0003,0.066332496,
CoRoT-16 b,4256135160951556480,5.35227,0.0002,0.0002,0.100995049,0.004703201
CoRoT-10 b,4263752921128319616,13.2406,0.0002,0.0002,0.126899961,0.003856896
TOI-1470 b,427224073427887360,2.527093,0.000004,0.000003,0.042591079,0.000763071
TOI-1470 c,427224073427887360,18.08816,0.00006,0.00008,0.048114447,0.000353324
CoRoT-11 b,4285511294172309504,2.99433,0.000011,0.000011,0.107,0.000501168
CoRoT-8 b,4287832775526476800,6.21229,0.00003,0.00003,0.080684571,0.000433788
WASP-163 b,4334991786994866304,1.6096884,0.0000015,0.0000015,0.119037809,0.002814232
WASP-103 b,4439085988769170432,0.925542,0.000019,0.000019,0.109316056,0.001921035
WASP-38 b,4453211899986180352,6.87188,0.00001,0.00001,0.083066239,0.000601929
CoRoT-36 b,4477340334766250496,5.616531,0.000023,0.000023,0.100498756,0.00054727
KELT-8 b,4534144923690481408,3.24406,0.00016,0.00016,0.114017543,0.002631174
TOI-2109 b,4558177980120149632,0.67247414,0.00000003,0.00000028,0.081553663,0.000220714
GPX-1 b,457317534880081152,1.744579,0.000008,0.000008,0.09486833,0.001581139
HAT-P-31 b,4583004815239650176,5.00542,0.000091,0.000091,0.080622577,0.009302605
WASP-135 b,4596481632339898240,1.4013794,0.0000008,0.0000008,0.139283883,0.002871833
HAT-P-5 b,4606030169272920320,2.78849,0.000025,0.000025,0.109544512,0.000593366
KELT-12 b,4608935250790855296,5.031623,0.000032,0.000031,0.077201036,0.001878213
TOI-2236 b,4613145315172329984,3.5315902,0.0000026,0.0000026,0.083731714,0.000549374
TOI-4184 b,4620574887039870720,4.9019804,0.0000052,0.0000052,0.095472509,0.00523711
TOI-157 b,4624979393181971328,2.0845435,0.0000023,0.0000023,0.11326959,0.000573852
HD 28109 b,4668163021600295552,22.89104,0.00035,0.00036,0.013711309,0.00058346
TOI-169 b,4684513614202233728,2.2554477,0.0000063,0.0000063,0.08660254,0.005773503
TOI-125 b,4698692744355471616,4.65382,0.00033,0.00031,0.029495762,0.000728918
TOI-125 c,4698692744355471616,9.15059,0.0007,0.00082,0.029849623,0.001005038
TOI-125 d,4698692744355471616,19.98,0.005,0.0056,0.031622777,0.001897367
XO-3 b,470650560777348352,3.19154,0.00014,0.00014,0.094339811,0.004133992
HD 1397 b,4707634458245031552,11.53533,0.00079,0.0008,0.045133136,0.000299115
TOI-558 b,4727755005637190016,14.574071,0.000026,0.000026,0.074632433,0.001272905
WASP-99 b,4745660479479743488,5.75251,0.00004,0.00004,0.064031242,0.001561738
WASP-117 b,4746157737910069888,10.02165,0.00055,0.00055,0.089442719,0.002906888
TOI-257 b,4747624104168195072,18.38818,0.00085,0.00084,0.035213634,0.000227185
WASP-62 b,4756649415309914240,4.41195,0.000003,0.000003,0.109544512,0.000912871
WASP-120 b,4837286842167819776,3.6112706,0.0000043,0.0000043,0.08093207,0.000988483
WASP-159 b,4864759888238232320,3.840401,0.000007,0.000007,0.067305275,0.001337191
LP 890-9 b,4886243456388510720,2.7299025,0.0000034,0.000004,0.07898101,0.001063547
LP 890-9 c,4886243456388510720,8.457463,0.000024,0.000024,0.081602696,0.001727884
TOI-444 b,4895489043507741440,17.9636,0.00004,0.00004,0.032496154,0.000707776
WASP-97 b,4911563216311083392,2.07276,0.000001,0.000001,0.109544512,0.000912871
WASP-105 b,4917441922731087488,7.87288,0.00001,0.00001,0.109544512,0.000456435
TOI-2421 b,4968289907406396160,4.3474032,0.0000079,0.0000078,0.054304696,0.000690548
TOI-4137 b,497750842338402560,3.8016122,0.0000065,0.0000065,0.086544786,0.00080883
WASP-96 b,4990044668377961984,3.4252602,0.0000027,0.0000027,0.117473401,0.001276885
WASP-190 b,4994237247949280000,5.367753,0.000004,0.000004,0.078740079,0.001270001
TOI-244 b,5001098681543159040,7.397225,0.000026,0.000023,0.032557641,0.001842885
TOI-262 b,5019835424832215424,11.14529,0.00003,0.00003,0.022,0.0015
TOI-559 b,5057924844082070016,6.9839095,0.0000051,0.0000051,0.090972523,0.000549617
WASP-72 b,5065640460769428224,2.21673,0.000002,0.000002,0.060827625,0.002465985
WASP-22 b,5086537022856406272,3.53269,0.00001,0.00001,0.1,0.002
WASP-78 b,5089851638095503616,2.17518,0.000005,0.000005,0.080622577,0.000620174
HD 15906 b,5175239363214344960,10.924709,0.000032,0.000032,0.027,0.001
HD 15906 c,5175239363214344960,21.583298,0.000052,0.000055,0.035256205,0.000765823
TOI-3023 b,5227928170880093568,3.9014971,0.0000031,0.0000031,0.09027735,0.000664619
OGLE-TR-132 b,5241964708164136192,1.689868,,,0.095760117,
OGLE-TR-113 b,5242077854771196544,1.4324752,,,0.14501724,0.001620497
OGLE-TR-211 b,5253607539857229568,3.67724,0.00003,0.00003,0.085029407,0.004116223
TOI-715 b,5262666416118954368,19.288004,0.000027,0.000024,0.066932802,0.001942246
TOI-712 b,5284358990266469760,9.531361,0.000018,0.000017,0.027712813,0.00180422
TOI-712 c,5284358990266469760,51.69906,0.00017,0.00017,0.036687873,0.000749566
TOI-712 d,5284358990266469760,84.8396,0.00043,0.0004,0.033615473,0.000788327
TOI-4562 b,5288681857665822080,225.11781,0.00025,0.00022,0.09980481,0.000921799
TOI-2977 b,5305241494923209856,2.3505614,0.0000025,0.0000025,0.112472219,0.001511484
OGLE2-TR-L9 b,5337273743301313536,2.4855335,0.0000007,0.0000007,0.108489631,0.000967834
OGLE-TR-182 b,5337294049909975680,3.9791,0.00001,0.00001,0.10198039,0.00406941
TOI-1695 b,534988616816537728,3.1342791,0.0000071,0.0000063,0.035156792,0.001180426
TOI-3362 b,5351820556994135296,18.09547,0.00003,0.00003,0.064031242,0.001561738
TOI-1231 b,5357465071715078016,24.245586,0.000064,0.000066,0.070142712,0.001924648
WASP-171 b,5376137837173646208,3.8186244,0.0000038,0.0000038,0.061806149,0.001456166
NGTS-13 b,5385076140853434752,4.119027,0.000023,0.000023,0.065574385,0.003049971
WASP-175 b,5401743332678544640,3.0652907,0.0000011,0.0000016,0.103150376,0.001745025
TOI-3364 b,5409268527708808320,5.8768918,0.0000069,0.0000069,0.078993671,0.001519109
WASP-19 b,5411736896952029568,0.78883852,0.00000075,0.00000082,0.144118007,0.000485713
WASP-66 b,5444147952811517696,4.08605,0.000007,0.000007,0.081853528,0.000977356
WASP-193 b,5453063823882876032,6.2463345,0.0000003,0.0000003,0.111355287,0.004939146
HD 17156 b,545560867790611072,21.21663,0.00045,0.00045,0.072801099,0.000597518
TOI-500 b,5509620021956148736,0.548177,0.000019,0.000019,0.015770225,0.00071654
TOI-2818 b,5545555570947605376,4.039709,0.0000024,0.0000023,0.114017543,0.001315587
WASP-23 b,5557345496687437696,2.9444256,0.0000011,0.0000013,0.130038456,0.000422952
KELT-14 b,5560886336446650240,1.7100566,0.0000032,0.0000026,0.117728501,0.001231647
WASP-63 b,5574766468155514752,4.37808,0.000006,0.000006,0.078102497,0.001088313
TOI-640 b,5580554052549277056,5.0037775,0.0000048,0.0000048,0.087407094,0.000915258
WASP-170 b,5656184406542140032,2.34478022,0.0000036,0.0000036,0.117558496,4.2532E-05
GJ 357 b,5664814198431308288,3.9306,0.000002,0.000002,0.030903074,0.001003136
WASP-166 b,5664957444179338240,5.44354,0.000004,0.000004,0.053009433,0.00066026
WASP-142 b,5674618444832114304,2.052868,0.000002,0.000002,0.095707889,0.0013583
TOI-2154 b,570653411060484480,3.8240801,0.0000025,0.0000025,0.106911178,0.000935356
TOI-564 b,5710154317045164416,1.651144,0.000018,0.000018,0.09591663,0.088618626
TOI-1478 b,5723638723350902400,10.180249,0.000015,0.000015,0.104067286,0.001537467
WASP-169 b,5723772524469252096,5.6114118,0.0000092,0.0000092,0.066783231,0.002096335
TOI-620 b,5738284016370287616,5.0988179,0.0000045,0.0000046,0.062689712,0.001674916
HD 73583 b,5746824674801810816,6.39805,0.00001,0.00001,0.030495901,0.000918156
WASP-161 b,5751177095877066496,5.4060425,0.0000048,0.0000048,0.067150577,1.71257E-05
TOI-905 b,5795534040654879744,3.739494,0.000038,0.000038,0.131072499,0.001220698
BD+20 594 b,58200934326315136,41.6855,0.003,0.003,0.022135944,0.000564692
TOI-824 b,5880886001621564928,1.392978,0.000018,0.000017,0.038600518,0.001813447
HD 136352 b,5902750168276592256,11.57797,0.00008,0.00013,0.014422205,0.00027735
HD 136352 c,5902750168276592256,27.59221,0.00011,0.00011,0.025258662,0.000475085
HD 136352 d,5902750168276592256,107.245,0.05,0.05,0.022181073,0.000676252
WASP-65 b,596931979481073152,2.3114243,0.0000015,0.0000015,0.113137085,0.000662913
WASP-178 b,6003809889735481856,3.3448285,0.0000012,0.0000012,0.11148991,0.001255719
K2-114 b,602494855483616256,11.3909311,0.0000034,0.0000034,0.011627553,0.000154805
K2-237 b,6032746832450438400,2.18053539,0.00000086,0.00000085,0.117686023,0.002761585
WASP-17 b,6042793005779654656,3.73543,0.000008,0.000008,0.130384048,0.000690268
WASP-172 b,6086712585429729536,5.477433,0.000007,0.000007,0.084852814,0.001178511
WASP-130 b,6112606840179716096,11.55098,0.00001,0.00001,0.095707889,0.000731392
HD 108236 b,6125644402384918784,3.795963,0.000025,0.000034,0.016881943,0.000503497
HD 108236 c,6125644402384918784,6.203449,0.000049,0.000046,0.021656408,0.000507933
HD 108236 d,6125644402384918784,14.175685,0.000083,0.0001,0.026551836,0.000640257
HD 108236 e,6125644402384918784,19.590025,0.000083,0.000089,0.032218007,0.000465578
HD 108236 f,6125644402384918784,29.54115,0.00033,0.00042,0.021095023,0.000568855
WASP-167 b,6154982877299042944,2.0219596,0.0000006,0.0000006,0.090553851,0.000552158
K2-30 b,61607255708760960,4.098503,0.000011,0.000011,0.126609636,0.00161915
WASP-41 b,6160877943251930368,3.0524,0.000001,0.000001,0.137840488,0.000362738
WASP-15 b,6171009049549197824,3.7521,0.00001,0.00001,0.098488578,0.000609208
WASP-184 b,6173435259395017344,5.1817,0.00001,0.00001,0.083066239,0.001805788
WASP-131 b,6173451477191225984,5.322023,0.000005,0.000005,0.081547532,0.000735767
WASP-25 b,6186950525042445824,3.76483,0.000005,0.000005,0.137840488,0.000725476
WASP-192 b,6198312362812872320,2.8786765,0.0000028,0.0000028,0.096228894,0.003169526
K2-316 b,6239410080231903488,1.133,0.001,0.001,0.030935417,0.000307091
K2-316 c,6239410080231903488,5.26,0.007,0.007,0.049799598,0.000602414
K2-317 b,6255655673768103168,6.22,0.007,0.007,0.034496377,0.001884256
K2-240 b,6257625719430982016,6.034,0.001,0.001,0.036193922,0.001381447
K2-240 c,6257625719430982016,20.523,0.001,0.001,0.031304952,0.002555506
K2-318 b,6258364939144564992,7.01,0.007,0.007,0.029154759,0.000342997
HD 137496 b,6258810550587404672,1.62116,0.0000791,0.0000806,0.007582875,0.000303974
K2-286 b,6264513270727342080,27.359,0.005,0.005,0.033466401,0.003884493
WASP-16 b,6283723285046532864,3.1186,0.000014,0.000014,0.109544512,0.00205396
WASP-185 b,6284007337003799552,9.38755,0.00002,0.00002,0.085440037,0.002926029
LHS 475 b,6347643496607835520,2.029088,0.000006,0.000006,0.03318132,0.000904123
WASP-91 b,6386751579018596864,2.798581,0.000003,0.000003,0.122474487,0.001224745
HD 213885 b,6407428994690988928,1.008035,0.000021,0.00002,0.014142136,
TOI-122 b,6411096106487783296,5.07803,0.000015,0.000015,0.074833148,
WASP-73 b,6453566701615683456,4.08722,0.00022,0.00022,0.057445626,0.002611165
TOI-1789 b,646125297938578944,3.208664,0.000015,0.000015,0.068044103,0.01175708
WASP-88 b,6482103014085857024,4.954,0.000019,0.000019,0.083666003,0.001792843
WASP-164 b,6491038642006989056,1.7771255,0.0000028,0.0000028,0.124177293,0.001328745
HD 219666 b,6492940453524576128,6.04345,0.00001,0.00001,0.037603191,0.000904179
WASP-95 b,6518399301667782016,2.18467,0.000001,0.000001,0.1,0.0015
KELT-17 b,651935220461650560,3.0801716,0.0000053,0.0000052,0.095236548,0.000892515
WASP-5 b,6533307957785865856,1.6284279,0.0000022,0.0000049,0.108627805,0.001334833
WASP-29 b,6534414719318224512,3.92273,0.000004,0.000004,0.1,0.002
HIP 113103 b,6541360574788758016,7.610303,0.000018,0.000018,0.024413111,0.001269809
HIP 113103 c,6541360574788758016,14.245648,0.000019,0.000019,0.03241913,0.001696529
TOI-181 b,6552346035980010624,4.532,0.000002,0.000002,0.085440037,0.001228932
WASP-144 b,6582435924022652672,2.2783152,0.0000013,0.0000013,0.107935166,0.001297075
TOI-2207 b,6675883485986480256,8.001968,0.000024,0.000025,0.065368188,0.0007496
WASP-182 b,6677909439240233472,3.3769848,0.0000024,0.0000024,0.065268675,0.001302309
TOI-1064 b,6683371847364921088,6.443868,0.000025,0.000025,0.032664966,0.000443901
KELT-10 b,6710517793025165696,4.1662739,0.0000063,0.0000063,0.118995798,0.001428622
TOI-172 b,6801474136516893184,9.47725,0.00064,0.00079,0.05585696,0.000895144
G 9-40 b,684992690384102528,5.746007,0.000006,0.000006,0.06041523,0.002731099
WASP-89 b,6857756246957592320,3.3564227,0.0000025,0.0000025,0.122065556,0.000819232
WASP-67 b,6868476691490044672,4.61442,0.00001,0.00001,0.134164079,0.003354102
WASP-69 b,6910753016653587840,3.86814,0.000002,0.000002,0.134164079,0.001565248
WASP-13 b,702295464353437952,4.35301,0.000003,0.000003,0.091651514,0.000872872
HAT-P-21 b,770622651659107712,4.12448,0.000007,0.000007,0.09486833,0.002213594
HAT-P-20 b,869913435026514688,2.875317,0.000004,0.000004,0.099488693,
TOI-3819 b,876608292608416512,3.2443141,0.0000055,0.0000055,0.078294317,0.000830201
HAT-P-9 b,898130030131443584,3.92281072,0.00000102,0.00000102,0.106957936,0.0008882
XO-5 b,920308932010648448,4.1877558,0.0000006,0.0000006,0.103923048,0.000481125
XO-4 b,990291507088739072,4.12508,0.000004,0.000004,0.088317609,0.000679366
